fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,6,6,,,隐瞒,yǐnmán
-1,6,6,,,隐私,yǐnsī
-1,6,6,,,隐约,yǐnyuē
-1,6,6,,,英明,yīngmíng
-1,6,6,,,英勇,yīngyǒng
-1,6,6,,,婴儿,yīng'ér
-1,6,6,,,迎面,yíng miàn
-1,6,6,,,盈利,yínglì
-1,6,6,,,应酬,yìngchou
-1,6,6,,,应邀,yìngyāo
-1,6,6,,,拥护,yōnghù
-1,6,6,,,拥有,yōngyǒu
-1,6,6,,,庸俗,yōngsú
-1,6,6,,,永恒,yǒnghéng
-1,6,6,,,勇于,yǒngyú
-1,6,6,,,涌现,yǒngxiàn
-1,6,6,,,踊跃,yǒngyuè
-1,6,6,,,用户,yònghù
-1,6,6,,,优胜劣汰,yōushèngliètài
-1,6,6,,,优先,yōuxiān
-1,6,6,,,优异,yōuyì
-1,6,6,,,优越,yōuyuè
-1,6,6,,,忧郁,yōuyù
-1,6,6,,,犹如,yóurú
-1,6,6,,,油腻,yóunì
-1,6,6,,,油漆,yóuqī
-1,6,6,,,有条不紊,yǒutiáobùwěn
-1,6,6,,,幼稚,yòuzhì
-1,6,6,,,诱惑,yòuhuò
-1,6,6,,,渔民,yúmín
-1,6,6,,,愚蠢,yúchǔn
-1,6,6,,,愚昧,yúmèi
-1,6,6,,,舆论,yúlùn
-1,6,6,,,与日俱增,yǔrìjùzēng
-1,6,6,,,宇宙,yǔzhòu
-1,6,6,,,羽绒服,yǔróngfú
-1,6,6,,,玉,yù
-1,6,6,,,预料,yùliào
-1,6,6,,,预期,yùqī
-1,6,6,,,预算,yùsuàn
-1,6,6,,,预先,yùxiān
-1,6,6,,,预言,yùyán
-1,6,6,,,预兆,yùzhào
-1,6,6,,,欲望,yùwàng
-1,6,6,,,寓言,yùyán
-1,6,6,,,愈,yù
-1,6,6,,,冤枉,yuānwang
-1,6,6,,,元首,yuánshǒu
-1,6,6,,,元素,yuánsù
-1,6,6,,,元宵节,Yuánxiāo Jié
-1,6,6,,,园林,yuánlín
-1,6,6,,,原告,yuángào
-1,6,6,,,原理,yuánlǐ
-1,6,6,,,原始,yuánshǐ
-1,6,6,,,原先,yuánxiān
-1,6,6,,,圆满,yuánmǎn
-1,6,6,,,缘故,yuángù
-1,6,6,,,源泉,yuánquán
-1,6,6,,,约束,yuēshù
-1,6,6,,,乐谱,yuèpǔ
-1,6,6,,,岳母,yuèmǔ
-1,6,6,,,孕育,yùnyù
-1,6,6,,,运算,yùnsuàn
-1,6,6,,,运行,yùnxíng
-1,6,6,,,酝酿,yùnniàng
-1,6,6,,,蕴藏,yùncáng
-1,6,6,,,熨,yùn
-1,6,6,,,杂技,zájì
-1,6,6,,,杂交,zájiāo
-1,6,6,,,砸,zá
-1,6,6,,,咋,zǎ
-1,6,6,,,灾难,zāinàn
-1,6,6,,,栽培,zāipéi
-1,6,6,,,宰,zǎi
-1,6,6,,,再接再厉,zàijiēzàilì
-1,6,6,,,在意,zài yì
-1,6,6,,,攒,zǎn
-1,6,6,,,暂且,zànqiě
-1,6,6,,,赞叹,zàntàn
-1,6,6,,,赞助,zànzhù
-1,6,6,,,遭受,zāoshòu
-1,6,6,,,遭殃,zāo yāng
-1,6,6,,,遭遇,zāoyù
-1,6,6,,,糟蹋,zāotà
-1,6,6,,,造型,zàoxíng
-1,6,6,,,噪音,zàoyīn
-1,6,6,,,责怪,zéguài
-1,6,6,,,贼,zéi
-1,6,6,,,增添,zēngtiān
-1,6,6,,,赠送,zèngsòng
-1,6,6,,,扎,zhā
-1,6,6,,,扎实,zhāshi
-1,6,6,,,渣,zhā
-1,6,6,,,眨,zhǎ
-1,6,6,,,诈骗,zhàpiàn
-1,6,6,,,摘要,zhāiyào
-1,6,6,,,债券,zhàiquàn
-1,6,6,,,沾光,zhān guāng
-1,6,6,,,瞻仰,zhānyǎng
-1,6,6,,,斩钉截铁,zhǎn dīng jié tiě
-1,6,6,,,展示,zhǎnshì
-1,6,6,,,展望,zhǎnwàng
-1,6,6,,,展现,zhǎnxiàn
-1,6,6,,,崭新,zhǎnxīn
-1,6,6,,,占据,zhànjù
-1,6,6,,,占领,zhànlǐng
-1,6,6,,,战斗,zhàndòu
-1,6,6,,,战略,zhànlüè
-1,6,6,,,战术,zhànshù
-1,6,6,,,战役,zhànyì
-1,6,6,,,章程,zhāngchéng
-1,6,6,,,帐篷,zhàngpeng
-1,6,6,,,障碍,zhàng'ài
-1,6,6,,,招标,zhāobiāo
-1,6,6,,,招收,zhāoshōu
-1,6,6,,,朝气蓬勃,zhāo qì péng bó
-1,6,6,,,着迷,zháomí
-1,6,6,,,沼泽,zhǎozé
-1,6,6,,,照样,zhàoyàng
-1,6,6,,,照耀,zhàoyào
-1,6,6,,,折腾,zhēteng
-1,6,6,,,遮挡,zhēdǎng
-1,6,6,,,折,zhé
-1,6,6,,,折磨,zhémo
-1,6,6,,,侦探,zhēntàn
-1,6,6,,,珍贵,zhēnguì
-1,6,6,,,珍稀,zhēnxī
-1,6,6,,,珍珠,zhēnzhū
-1,6,6,,,真理,zhēnlǐ
-1,6,6,,,真相,zhēnxiàng
-1,6,6,,,真挚,zhēnzhì
-1,6,6,,,斟酌,zhēnzhuó
-1,6,6,,,枕头,zhěntou
-1,6,6,,,阵地,zhèndì
-1,6,6,,,阵容,zhènróng
-1,6,6,,,振奋,zhènfèn
-1,6,6,,,振兴,zhènxīng
-1,6,6,,,震撼,zhènhàn
-1,6,6,,,震惊,zhènjīng
-1,6,6,,,镇定,zhèndìng
-1,6,6,,,镇静,zhènjìng
-1,6,6,,,正月,zhēngyuè
-1,6,6,,,争端,zhēngduān
-1,6,6,,,争夺,zhēngduó
-1,6,6,,,争气,zhēng qì
-1,6,6,,,争先恐后,zhēng xiān kǒng hòu
-1,6,6,,,争议,zhēngyì
-1,6,6,,,征服,zhēngfú
-1,6,6,,,征收,zhēngshōu
-1,6,6,,,挣扎,zhēngzhá
-1,6,6,,,蒸发,zhēngfā
-1,6,6,,,整顿,zhěngdùn
-1,6,6,,,正当,zhèng dāng
-1,6,6,,,正负,zhèngfù
-1,6,6,,,正规,zhèngguī
-1,6,6,,,正经,zhèngjing
-1,6,6,,,正气,zhèngqì
-1,6,6,,,正义,zhèngyì
-1,6,6,,,正宗,zhèngzōng
-1,6,6,,,证实,zhèngshí
-1,6,6,,,证书,zhèngshū
-1,6,6,,,郑重,zhèngzhòng
-1,6,6,,,政策,zhèngcè
-1,6,6,,,政权,zhèngquán
-1,6,6,,,症状,zhèngzhuàng
-1,6,6,,,之际,zhījì
-1,6,6,,,支撑,zhīchēng
-1,6,6,,,支出,zhīchū
-1,6,6,,,支流,zhīliú
-1,6,6,,,支配,zhīpèi
-1,6,6,,,支援,zhīyuán
-1,6,6,,,支柱,zhīzhù
-1,6,6,,,枝,zhī
-1,6,6,,,知觉,zhījué
-1,6,6,,,知足常乐,zhīzúchánglè
-1,6,6,,,脂肪,zhīfáng
-1,6,6,,,执行,zhíxíng
-1,6,6,,,执着,zhízhuó
-1,6,6,,,直播,zhíbō
-1,6,6,,,直径,zhíjìng
-1,6,6,,,侄子,zhízi
-1,6,6,,,值班,zhí bān
-1,6,6,,,职能,zhínéng
-1,6,6,,,职位,zhíwèi
-1,6,6,,,职务,zhíwù
-1,6,6,,,殖民地,zhímíndì
-1,6,6,,,指标,zhǐbiāo
-1,6,6,,,指定,zhǐdìng
-1,6,6,,,指甲,zhǐjia
-1,6,6,,,指令,zhǐlìng
-1,6,6,,,指南针,zhǐnánzhēn
-1,6,6,,,指示,zhǐshì
-1,6,6,,,指望,zhǐwàng
-1,6,6,,,指责,zhǐzé
-1,6,6,,,志气,zhìqì
-1,6,6,,,制裁,zhìcái
-1,6,6,,,制服,zhìfú
-1,6,6,,,制约,zhìyuē
-1,6,6,,,制止,zhìzhǐ
-1,6,6,,,治安,zhì'ān
-1,6,6,,,治理,zhìlǐ
-1,6,6,,,致辞,zhìcí
-1,6,6,,,致力,zhìlì
-1,6,6,,,致使,zhìshǐ
-1,6,6,,,智力,zhìlì
-1,6,6,,,智能,zhìnéng
-1,6,6,,,智商,zhìshāng
-1,6,6,,,滞留,zhìliú
-1,6,6,,,中断,zhōngduàn
-1,6,6,,,中立,zhōnglì
-1,6,6,,,中央,zhōngyāng
-1,6,6,,,忠诚,zhōngchéng
-1,6,6,,,忠实,zhōngshí
-1,6,6,,,终点,zhōngdiǎn
-1,6,6,,,终究,zhōngjiū
-1,6,6,,,终身,zhōngshēn
-1,6,6,,,终止,zhōngzhǐ
-1,6,6,,,衷心,zhōngxīn
-1,6,6,,,肿瘤,zhǒngliú
-1,6,6,,,种子,zhǒngzi
-1,6,6,,,种族,zhǒngzú
-1,6,6,,,众所周知,zhòng suǒ zhōu zhī
-1,6,6,,,种植,zhòngzhí
-1,6,6,,,重心,zhòngxīn
-1,6,6,,,舟,zhōu
-1,6,6,,,州,zhōu
-1,6,6,,,周边,zhōubiān
-1,6,6,,,周密,zhōumì
-1,6,6,,,周年,zhōunián
-1,6,6,,,周期,zhōuqī
-1,6,6,,,周折,zhōuzhé
-1,6,6,,,周转,zhōuzhuǎn
-1,6,6,,,粥,zhōu
-1,6,6,,,昼夜,zhòuyè
-1,6,6,,,皱纹,zhòuwén
-1,6,6,,,株,zhū
-1,6,6,,,诸位,zhūwèi
-1,6,6,,,逐年,zhúnián
-1,6,6,,,主办,zhǔbàn
-1,6,6,,,主导,zhǔdǎo
-1,6,6,,,主管,zhǔguǎn
-1,6,6,,,主流,zhǔliú
-1,6,6,,,主权,zhǔquán
-1,6,6,,,主义,zhǔyì
-1,6,6,,,拄,zhǔ
-1,6,6,,,嘱咐,zhǔfù
-1,6,6,,,助理,zhùlǐ
-1,6,6,,,助手,zhùshǒu
-1,6,6,,,住宅,zhùzhái
-1,6,6,,,注射,zhùshè
-1,6,6,,,注视,zhùshì
-1,6,6,,,注释,zhùshì
-1,6,6,,,注重,zhùzhòng
-1,6,6,,,驻扎,zhùzhā
-1,6,6,,,著作,zhùzuò
-1,6,6,,,铸造,zhùzào
-1,6,6,,,拽,zhuài
-1,6,6,,,专长,zhuāncháng
-1,6,6,,,专程,zhuānchéng
-1,6,6,,,专利,zhuānlì
-1,6,6,,,专题,zhuāntí
-1,6,6,,,砖,zhuān
-1,6,6,,,转达,zhuǎndá
-1,6,6,,,转让,zhuǎnràng
-1,6,6,,,转移,zhuǎnyí
-1,6,6,,,转折,zhuǎnzhé
-1,6,6,,,传记,zhuànjì
-1,6,6,,,庄稼,zhuāngjia
-1,6,6,,,庄严,zhuāngyán
-1,6,6,,,庄重,zhuāngzhòng
-1,6,6,,,装备,zhuāngbèi
-1,6,6,,,装卸,zhuāngxiè
-1,6,6,,,壮观,zhuàngguān
-1,6,6,,,壮丽,zhuànglì
-1,6,6,,,壮烈,zhuàngliè
-1,6,6,,,幢,zhuàng
-1,6,6,,,追悼,zhuīdào
-1,6,6,,,追究,zhuījiū
-1,6,6,,,坠,zhuì
-1,6,6,,,准则,zhǔnzé
-1,6,6,,,卓越,zhuóyuè
-1,6,6,,,着手,zhuóshǒu
-1,6,6,,,着想,zhuóxiǎng
-1,6,6,,,着重,zhuózhòng
-1,6,6,,,琢磨,zuómo
-1,6,6,,,姿态,zītài
-1,6,6,,,资本,zīběn
-1,6,6,,,资产,zīchǎn
-1,6,6,,,资深,zīshēn
-1,6,6,,,资助,zīzhù
-1,6,6,,,滋润,zīrùn
-1,6,6,,,滋味,zīwèi
-1,6,6,,,子弹,zǐdàn
-1,6,6,,,自卑,zìbēi
-1,6,6,,,自发,zìfā
-1,6,6,,,自力更生,zì lì gēng shēng
-1,6,6,,,自满,zìmǎn
-1,6,6,,,自主,zìzhǔ
-1,6,6,,,宗教,zōngjiào
-1,6,6,,,宗旨,zōngzhǐ
-1,6,6,,,棕色,zōngsè
-1,6,6,,,踪迹,zōngjì
-1,6,6,,,总而言之,zǒngéryánzhī
-1,6,6,,,总和,zǒnghé
-1,6,6,,,纵横,zònghéng
-1,6,6,,,走廊,zǒuláng
-1,6,6,,,走漏,zǒulòu
-1,6,6,,,走私,zǒu sī
-1,6,6,,,揍,zòu
-1,6,6,,,租赁,zūlìn
-1,6,6,,,足以,zúyǐ
-1,6,6,,,阻碍,zǔ'ài
-1,6,6,,,阻拦,zǔlán
-1,6,6,,,阻挠,zǔnáo
-1,6,6,,,祖父,zǔfù
-1,6,6,,,祖国,zǔguó
-1,6,6,,,祖先,zǔxiān
-1,6,6,,,钻研,zuānyán
-1,6,6,,,钻石,zuànshí
-1,6,6,,,嘴唇,zuǐchún
-1,6,6,,,罪犯,zuìfàn
-1,6,6,,,尊严,zūnyán
-1,6,6,,,遵循,zūnxún
-1,6,6,,,作弊,zuòbì
-1,6,6,,,作废,zuòfèi
-1,6,6,,,作风,zuòfēng
-1,6,6,,,作息,zuòxī
-1,6,6,,,座右铭,zuòyòumíng
-1,6,6,,,做主,zuòzhǔ
